,Unnamed: 0,listing_id,prob_topic_1,prob_topic_2,prob_topic_3,prob_topic_4,prob_topic_5,prob_topic_6,prob_topic_7,prob_topic_8,prob_topic_9,prob_topic_10,prob_topic_11,prob_topic_12,prob_topic_13,prob_topic_14,prob_topic_15,prob_topic_16,prob_topic_17,prob_topic_18,prob_topic_19,prob_topic_20
397,397,4862719,0.0005208333380804423,0.0005208333391823319,0.0005208333410080913,0.0005208333374831181,0.000520833335617661,0.000520833336517024,0.0005208333383030266,0.000520833339629683,0.12277315682655368,0.0005208333406210722,0.0005208333404589097,0.8678518430572962,0.0005208333411022009,0.0005208333411367973,0.0005208333399088191,0.0005208333375531178,0.000520833342630885,0.0005208333416451926,0.0005208333481259,0.0005208333371455666
398,398,668169,0.0006666666720572193,0.0006666666742036504,0.000666666676542607,0.0006666666818260965,0.0006666666836169188,0.0006666666713439985,0.0006666666787187129,0.1290970722423758,0.07757095607792948,0.30108846842510845,0.0006666666798401749,0.3350743112617222,0.14716919181253021,0.0006666666780549888,0.0006666666793688857,0.000666666684411435,0.0006666666865694987,0.00066666668416127,0.0006666666736231773,0.0006666666759952796
399,399,429453,0.000684931516491504,0.0006849315152685453,0.0006849315225795129,0.0006849315172263073,0.30591253953071823,0.0006849315135930638,0.0006849315228327036,0.0006849315238148829,0.0006849315211352343,0.11375530688813773,0.0006849315253061636,0.4156386575477851,0.12372273109420995,0.0006849315182703924,0.0006849315172720316,0.0006849315184020338,0.0006849315194503172,0.0006849315207705706,0.0006849315153861141,0.03069679215134953
400,400,10124808,0.034222337973339165,0.000943396240037172,0.0009433962497508943,0.05116855453767757,0.038932455889613596,0.0009433962343742802,0.36205493825498586,0.0009433962456271255,0.0009433962545078495,0.0009433962413450991,0.0009433962361249461,0.10956243348810436,0.0009433962483250287,0.39085173241373317,0.0009433962462806799,0.0009433962608891919,0.0009433962474761654,0.0009433962415034014,0.0009433962506603801,0.0009433962456441482
401,401,7459684,0.0005952381040985081,0.0005952381020963109,0.0005952381035744466,0.0005952381137407155,0.0005952381008771443,0.0005952381032788863,0.0005952381141334019,0.0005952381027609569,0.0005952381091716843,0.3877675897807789,0.0005952381099805134,0.357147701146052,0.0005952381030799194,0.0005952381059995914,0.0005952381023214966,0.24496566127191982,0.0005952381070781388,0.0005952381032109544,0.0005952381122808268,0.0005952381035656539
402,402,5992645,0.0005434782699226907,0.056521875638514636,0.0005434782779674397,0.000543478267146976,0.000543478270659228,0.0005434782662686794,0.0005434782734329029,0.1506202838293636,0.0005434782683458553,0.0005434782698845445,0.000543478265016436,0.7026670958121715,0.0005434782698810723,0.08149509240086573,0.0005434782637955847,0.0005434782727913741,0.0005434782700599945,0.000543478275387414,0.0005434782686727956,0.0005434782698517623
403,403,7917718,0.000714285724629363,0.0007142857262662139,0.0007142857318874654,0.0007142857245192585,0.000714285728504606,0.0007142857200662894,0.0007142857263654285,0.0007142857342861597,0.0007142857489834079,0.000714285734172435,0.000714285732173441,0.5894491634922979,0.0007142857327933866,0.23294689454113152,0.0007142857228845568,0.0007142857347588084,0.0007142857319061362,0.0007142857333819398,0.16546108455448746,0.0007142857245041114
404,404,2986056,0.0005263157917621132,0.0005263157941410529,0.000526315793162857,0.0005263157935067697,0.0005263157913757947,0.9899999999441542,0.0005263157907482039,0.0005263157928805753,0.0005263157915112445,0.0005263157909914956,0.0005263157924386156,0.0005263157935117653,0.0005263157924803712,0.0005263157923883981,0.0005263157944818956,0.0005263157920391188,0.0005263157933109024,0.0005263157929829303,0.000526315790196601,0.0005263157919352283
405,405,2011193,0.0012195122169215,0.001219512219601002,0.0012195122136081404,0.001219512226138754,0.0012195122092002514,0.001219512201980381,0.0012195122221386801,0.0012195122234297392,0.0012195122330770265,0.0012195122131132086,0.0012195122032648137,0.7379230437515705,0.001219512217389614,0.0012195122283698893,0.001219512211424698,0.0012195122239645837,0.001219512226171546,0.24012573632537323,0.0012195122223472063,0.0012195122109151645
406,406,3768626,0.0007936508047797419,0.0007936508057985228,0.0007936508086769519,0.0007936508098925439,0.0007936508172001974,0.0007936508010346279,0.0007936508006398352,0.0007936508040179272,0.0007936508073110884,0.0007936508086269752,0.0007936508049463914,0.2099275739834176,0.0007936508085828953,0.7085733090145965,0.0007936508018631276,0.06800705326751426,0.0007936508070891568,0.0007936508188421914,0.0007936508169007069,0.0007936508082686676
407,407,2026794,0.0004901960846076634,0.0004901960864502294,0.21791999988665012,0.0004901960898974335,0.086086150687123,0.0004901960848627028,0.0004901960846309964,0.0004901960878642022,0.0004901960829433676,0.0004901960865313559,0.0004901960860141342,0.07330210979925596,0.0004901960932590187,0.0004901960870445684,0.0004901960833464129,0.0004901960857820903,0.49877639424573506,0.0004901960947005593,0.0004901960869238016,0.11656240407637734
408,408,9154294,0.0006756756846735328,0.0006756756845937968,0.000675675687381536,0.0006756756977833918,0.0006756756924047028,0.018892098262278032,0.0006756756852212711,0.0006756756959186261,0.09373472490058204,0.0006756756904958669,0.0006756756977499108,0.4318886953278195,0.0006756756905618615,0.0006756756901598975,0.0006756756864802958,0.2613727081440588,0.0006756756860544353,0.07488589328998728,0.10976642041432681,0.0006756756914685226
409,409,430610,0.00046296297375175667,0.00046296296783381437,0.0004629629750916801,0.0004629629700208512,0.00046296297267819155,0.000462962968760023,0.0004629629763638336,0.00046296297667774826,0.0004629629689211883,0.26312858353124524,0.0004629629785095528,0.0004629629792932811,0.0004629629725720563,0.00046296297273240865,0.00046296296808607954,0.08920537822398164,0.2999862840629992,0.14195110236759867,0.0004629629765748027,0.19878420721630785
410,410,3231850,0.0006578947497014726,0.0006578947453885291,0.027104411760746697,0.3456363629062638,0.2169458882694454,0.0006578947495950278,0.0006578947493089976,0.0006578947502486342,0.0006578947500107,0.0006578947515392604,0.0006578947561030243,0.39978702107488323,0.0006578947491154536,0.0006578947482875957,0.0006578947439199775,0.0006578947472075457,0.0006578947492463588,0.0006578947482624662,0.0006578947490486385,0.0006578947516772482
411,411,2976798,0.0012820513011297108,0.22621747836790185,0.39011285927226363,0.0012820513008351044,0.001282051283409328,0.0012820513002340145,0.0012820513048429857,0.27372757069880055,0.0012820512989382652,0.0012820513112900495,0.001282051322975258,0.001282051305531973,0.0012820513082115596,0.08942927077598299,0.0012820512973158841,0.0012820512988227079,0.0012820513117029566,0.0012820513175131395,0.001282051309347644,0.0012820513129503722
412,412,703058,0.000769230776476009,0.0007692307799598458,0.0007692307806061137,0.0007692307864891016,0.0007692307788611697,0.0007692308144674264,0.0007692307821073897,0.4016080043926977,0.00076923078126862,0.0007692307848566917,0.06824858740458198,0.5170664848780611,0.0007692307790569046,0.000769230779447147,0.0007692307852277169,0.0007692307838121904,0.0007692307803775694,0.000769230785062547,0.0007692307834535931,0.0007692307831292395
413,413,7826541,0.0018518518580916074,0.0018518518734272006,0.0018518518705372055,0.0018518518816120968,0.001851851857632253,0.0018518518715296796,0.0018518518784637844,0.0018518519319848548,0.001851851861315094,0.5985131465855439,0.001851851902050518,0.0018518519268787836,0.0018518518919263117,0.0018518518674960998,0.001851851882342964,0.36815351956605274,0.0018518518631561584,0.001851851872795744,0.00185185188017737,0.001851851876985563
414,414,240920,0.022963746337986226,0.0008333333508644103,0.0008333333487448251,0.000833333350579381,0.000833333355006597,0.0008333333359550311,0.0008333333467820372,0.24095512068261016,0.0008333333417803006,0.0008333333584351732,0.0008333333465776296,0.7219144660513055,0.0008333333543380653,0.0008333333479075278,0.0008333333387537776,0.0008333333607842051,0.0008333333544001603,0.000833333345610632,0.0008333333496018621,0.0008333333419766153
415,415,6655233,0.0010416666731562934,0.001041666675199518,0.1634691221835093,0.0010416666919665983,0.0010416666807445247,0.001041666679610831,0.0010416666798623853,0.0010416666708906034,0.0010416666755891889,0.001041666673886831,0.001041666677028207,0.8177808775644615,0.0010416666889649763,0.0010416666789813242,0.0010416666925415201,0.0010416666986142627,0.001041666687039552,0.0010416666734408245,0.001041666680072326,0.0010416666744393942
416,416,9866461,0.03728339880344694,0.0009433962440594184,0.1724002298963604,0.0009433962501771429,0.0009433962570508595,0.0009433962466792039,0.0009433962446905892,0.0009433962518744256,0.000943396238310755,0.27085940792519037,0.0009433962452211999,0.0009433962388621927,0.0009433962511582797,0.2662614919278433,0.0009433962399802135,0.0009433962458049353,0.2390445277457761,0.000943396249763662,0.0009433962496935773,0.0009433962480564281
417,417,7957729,0.0004854369059973976,0.0004854369096955747,0.11055141605124422,0.0004854369051333176,0.000485436906903064,0.0004854369072200818,0.0004854369019422806,0.00048543689998545975,0.0004854368999140542,0.05887718075549874,0.00048543690180915817,0.6569993745951674,0.00048543690313723823,0.00048543690011065784,0.00048543689905483915,0.16580503814357203,0.00048543690299457354,0.00048543690101511214,0.00048543690314113903,0.0004854369064634697
418,418,1428687,0.0007812500132946189,0.0007812500108507723,0.000781250021212248,0.000781250016518154,0.0007812500143853512,0.0007812500076939346,0.0007812500212988291,0.0007812500211036734,0.0007812500234651462,0.000781250014986058,0.10062652480006971,0.5895411019101247,0.0007812500131695577,0.0007812500151327716,0.0007812500112995485,0.16971061341142332,0.0007812500173185149,0.0007812500245204183,0.1276217596130621,0.000781250019070525
419,419,4803403,0.0008474576373843956,0.0008474576443913752,0.0008474576409466105,0.000847457643772641,0.0008474576454986512,0.0008474576381651467,0.0008474576387147217,0.04436068946609697,0.000847457645071924,0.0008474576457264967,0.04951413813018303,0.46280418064689643,0.0008474576432356093,0.0008474576484112755,0.0008474576469032581,0.05334476583709427,0.06605421156301927,0.0008474576463777096,0.1698214178674193,0.14308364712469093
420,420,11012,0.0008064516217440061,0.0008064516292098892,0.09796840956520632,0.000806451626698898,0.0008064516352594514,0.0008064516185502734,0.0008064516277249082,0.0008064516317048371,0.0008064516255719181,0.0008064516335057246,0.0008064516407905862,0.7533568127858545,0.0008064516276430489,0.0008064516337568189,0.0008064516221679202,0.0008064516280994194,0.0008064516273922004,0.0008064516337122601,0.13496509995984005,0.0008064516255670902
421,421,3888924,0.0005494505500093425,0.0005494505504592439,0.000549450550633303,0.0005494505502692823,0.0005494505501839438,0.9895604395398734,0.0005494505503051243,0.0005494505500653164,0.0005494505506784942,0.0005494505504294026,0.0005494505502181012,0.0005494505518841889,0.000549450550268063,0.0005494505501794367,0.0005494505533955291,0.0005494505499693885,0.0005494505505290975,0.0005494505504105851,0.0005494505499852528,0.0005494505502533104
422,422,8842808,0.00038461539547646103,0.0003846153896100441,0.0003846153924562945,0.0003846153923911779,0.000384615388973662,0.0003846153869800143,0.000384615392031444,0.44343620901881264,0.0003846153929172867,0.00038461539021101426,0.0003846153907871095,0.5496407139321523,0.0003846153929303402,0.00038461539286070506,0.00038461539185641845,0.0003846153895731597,0.00038461539091523247,0.00038461539050985475,0.0003846153950951258,0.0003846153934597181
423,423,1114695,0.0006578947441846648,0.000657894745803339,0.0006578947573516345,0.0006578947582467462,0.0006578947527688492,0.0006578947392601647,0.0006578947537791941,0.0006578947546031079,0.0006578947485295982,0.36977723364610554,0.0006578947447148854,0.5601644886774731,0.0006578947480436599,0.000657894750207217,0.05887406691871004,0.0006578947546005199,0.000657894748031702,0.000657894759006247,0.0006578947517334371,0.0006578947468460923
424,424,1715582,0.04219017532124159,0.0011904762082568267,0.001190476203185733,0.0011904762096852492,0.20703931518692786,0.0011904761970367669,0.15413379222272153,0.0011904762269776094,0.001190476214809736,0.0011904762127268704,0.001190476214668881,0.42890007272291397,0.0011904762193338304,0.0011904762127764993,0.0011904762048655765,0.14987950135015568,0.0011904762205282736,0.0011904762132212623,0.001190476209120586,0.0011904762288457126
425,425,6704734,0.0008333333442915678,0.0008333333435570131,0.0008333333482154637,0.0008333333493055118,0.0008333333536694257,0.0008333333569853394,0.0008333333458522698,0.0008333333419147556,0.0008333333630945132,0.0008333333588174663,0.0008333333390385166,0.7322036903390677,0.0008333333462537725,0.0008333333447658697,0.0008333333444618965,0.0733374601929905,0.0008333333437366676,0.0008333333513873513,0.18029218255359822,0.0008333333389960897
426,426,8555098,0.0033333333540196833,0.0033333334084966423,0.003333333395462536,0.0033333333723396226,0.0033333333625516315,0.0033333333347935084,0.0033333333500090096,0.30401787581165,0.003333333342486135,0.003333333361736737,0.0033333333613305527,0.0033333333879926874,0.19144232731452057,0.0033333333641817914,0.003333333335215167,0.003333333365588182,0.0033333333359025575,0.0033333333888671923,0.4478731297089074,0.0033333333439482106
427,427,1214316,0.0010204081719566533,0.0010204081783111712,0.0010204081850775984,0.0010204081800094264,0.001020408180265688,0.00102040818647727,0.0010204081788714834,0.0010204081783933357,0.0010204081817112103,0.0010204081854270376,0.001020408186673242,0.4584537732492566,0.0010204081839837633,0.1501600531611356,0.001020408178161437,0.0010204081889911018,0.0010204081828522498,0.04806651242012051,0.3269931302621658,0.00102040818015881
428,428,7325455,0.00250000007550934,0.0025000000608768266,0.002500000033889051,0.0025000000601389056,0.002500000017665866,0.0025000000023770673,0.0025000000397285404,0.002500000098194654,0.002500000069759341,0.0025000001075336634,0.002500000046746656,0.7519040544748103,0.002500000032242645,0.0025000000258379646,0.20309594453944818,0.0025000001078366203,0.0025000000235749285,0.0025000000863608894,0.002500000042856415,0.0025000000546120727
429,429,6325685,0.000862068973286664,0.000862068987430978,0.0008620689794114407,0.0008620689846264185,0.000862068975733767,0.0008620689934643595,0.0008620689890829103,0.0008620689935858961,0.0008620689822771871,0.000862068976911052,0.5234668843595663,0.4610158739239061,0.0008620689896896529,0.000862068989405137,0.0008620689760772495,0.0008620689833463287,0.0008620689974345028,0.0008620689936721482,0.0008620689761809578,0.000862068974910934
