,listing_id,listing_url,thumbnail_url,medium_url,picture_url,xl_picture_url
1020,8173825,https://www.airbnb.com/rooms/8173825,https://a0.muscache.com/ac/pictures/104100030/79e9e12a_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/104100030/79e9e12a_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/104100030/79e9e12a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/104100030/79e9e12a_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1021,6759104,https://www.airbnb.com/rooms/6759104,https://a1.muscache.com/ac/pictures/105323555/79e32947_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/105323555/79e32947_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/105323555/79e32947_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/105323555/79e32947_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1022,7619060,https://www.airbnb.com/rooms/7619060,https://a2.muscache.com/ac/pictures/96699650/d9ff95bf_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/96699650/d9ff95bf_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/96699650/d9ff95bf_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/96699650/d9ff95bf_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1023,7095802,https://www.airbnb.com/rooms/7095802,https://a0.muscache.com/ac/pictures/97848389/af0cc752_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/97848389/af0cc752_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/97848389/af0cc752_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/97848389/af0cc752_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1024,8103432,https://www.airbnb.com/rooms/8103432,https://a0.muscache.com/ac/pictures/103231625/99353521_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/103231625/99353521_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/103231625/99353521_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/103231625/99353521_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1025,3998922,https://www.airbnb.com/rooms/3998922,https://a1.muscache.com/ac/pictures/51914298/bcc1551f_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/51914298/bcc1551f_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/51914298/bcc1551f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/51914298/bcc1551f_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1026,8922153,https://www.airbnb.com/rooms/8922153,https://a2.muscache.com/ac/pictures/fc6a6a8e-d3dc-4015-9dc1-1f074c4f955c.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/fc6a6a8e-d3dc-4015-9dc1-1f074c4f955c.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/fc6a6a8e-d3dc-4015-9dc1-1f074c4f955c.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/fc6a6a8e-d3dc-4015-9dc1-1f074c4f955c.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1027,5932882,https://www.airbnb.com/rooms/5932882,https://a0.muscache.com/ac/pictures/81885597/b9c124d1_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/81885597/b9c124d1_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/81885597/b9c124d1_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/81885597/b9c124d1_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1028,6187340,https://www.airbnb.com/rooms/6187340,https://a2.muscache.com/ac/pictures/46441934-8687-483c-86fb-fc943fc5c6ce.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/46441934-8687-483c-86fb-fc943fc5c6ce.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/46441934-8687-483c-86fb-fc943fc5c6ce.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/46441934-8687-483c-86fb-fc943fc5c6ce.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1029,8350401,https://www.airbnb.com/rooms/8350401,https://a0.muscache.com/ac/pictures/107134312/87a47543_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/107134312/87a47543_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/107134312/87a47543_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/107134312/87a47543_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1030,1273432,https://www.airbnb.com/rooms/1273432,https://a1.muscache.com/ac/pictures/19844989/aa00549e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/19844989/aa00549e_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/19844989/aa00549e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/19844989/aa00549e_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1031,2830174,https://www.airbnb.com/rooms/2830174,https://a1.muscache.com/ac/pictures/36704816/61480b8a_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/36704816/61480b8a_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/36704816/61480b8a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/36704816/61480b8a_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1032,9370866,https://www.airbnb.com/rooms/9370866,https://a2.muscache.com/ac/pictures/b69e47e8-b391-448d-b039-fe134d1e037c.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/b69e47e8-b391-448d-b039-fe134d1e037c.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/b69e47e8-b391-448d-b039-fe134d1e037c.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/b69e47e8-b391-448d-b039-fe134d1e037c.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1033,8339303,https://www.airbnb.com/rooms/8339303,https://a2.muscache.com/ac/pictures/267ed361-3bc8-457f-84f6-8117ee2c0cec.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/267ed361-3bc8-457f-84f6-8117ee2c0cec.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/267ed361-3bc8-457f-84f6-8117ee2c0cec.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/267ed361-3bc8-457f-84f6-8117ee2c0cec.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1034,8107555,https://www.airbnb.com/rooms/8107555,https://a1.muscache.com/ac/pictures/103288234/5ed4e7d9_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/103288234/5ed4e7d9_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/103288234/5ed4e7d9_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/103288234/5ed4e7d9_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1035,3946160,https://www.airbnb.com/rooms/3946160,https://a2.muscache.com/ac/pictures/91fd0658-6096-4699-b50e-3fe778d7a6e8.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/91fd0658-6096-4699-b50e-3fe778d7a6e8.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/91fd0658-6096-4699-b50e-3fe778d7a6e8.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/91fd0658-6096-4699-b50e-3fe778d7a6e8.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1036,4061207,https://www.airbnb.com/rooms/4061207,https://a1.muscache.com/ac/pictures/51060617/0b9a2a73_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/51060617/0b9a2a73_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/51060617/0b9a2a73_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/51060617/0b9a2a73_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1037,113951,https://www.airbnb.com/rooms/113951,https://a2.muscache.com/ac/pictures/20178952/b80577b7_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/20178952/b80577b7_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/20178952/b80577b7_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/20178952/b80577b7_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1038,5102135,https://www.airbnb.com/rooms/5102135,https://a2.muscache.com/ac/pictures/63845672/aef93146_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/63845672/aef93146_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/63845672/aef93146_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/63845672/aef93146_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1039,5060388,https://www.airbnb.com/rooms/5060388,https://a1.muscache.com/ac/pictures/81541912/3a0569b0_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/81541912/3a0569b0_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/81541912/3a0569b0_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/81541912/3a0569b0_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1040,286712,https://www.airbnb.com/rooms/286712,https://a2.muscache.com/ac/pictures/62f88d92-2995-49cb-9473-76de08cd82f1.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/62f88d92-2995-49cb-9473-76de08cd82f1.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/62f88d92-2995-49cb-9473-76de08cd82f1.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/62f88d92-2995-49cb-9473-76de08cd82f1.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1041,5463875,https://www.airbnb.com/rooms/5463875,https://a0.muscache.com/ac/pictures/83783132/bfa24c31_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/83783132/bfa24c31_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/83783132/bfa24c31_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/83783132/bfa24c31_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1042,4316910,https://www.airbnb.com/rooms/4316910,https://a1.muscache.com/ac/pictures/54227807/f9df2de2_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/54227807/f9df2de2_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/54227807/f9df2de2_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/54227807/f9df2de2_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1043,7093986,https://www.airbnb.com/rooms/7093986,https://a1.muscache.com/ac/pictures/89979808/86d92cc2_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/89979808/86d92cc2_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/89979808/86d92cc2_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/89979808/86d92cc2_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1044,4777832,https://www.airbnb.com/rooms/4777832,https://a1.muscache.com/ac/pictures/59949782/549f51de_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/59949782/549f51de_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/59949782/549f51de_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/59949782/549f51de_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1045,7429207,https://www.airbnb.com/rooms/7429207,https://a2.muscache.com/ac/pictures/94231027/0abdd5bf_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/94231027/0abdd5bf_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/94231027/0abdd5bf_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/94231027/0abdd5bf_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1046,7664565,https://www.airbnb.com/rooms/7664565,https://a1.muscache.com/ac/pictures/97860742/51665efc_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/97860742/51665efc_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/97860742/51665efc_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/97860742/51665efc_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1047,5792683,https://www.airbnb.com/rooms/5792683,https://a0.muscache.com/ac/pictures/72113013/6746ff14_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/72113013/6746ff14_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/72113013/6746ff14_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/72113013/6746ff14_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
1048,1856970,https://www.airbnb.com/rooms/1856970,https://a2.muscache.com/ac/pictures/81544302/c84b7e1e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/81544302/c84b7e1e_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/81544302/c84b7e1e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/81544302/c84b7e1e_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
